timestamp_utc,label,config_path,tests_filter,modules,alu_slots,valu_slots,load_slots,store_slots,flow_slots,passed,failed,total,cycles_count,cycles_total,cycles_min,cycles_max,cycles_avg,duration_sec
2026-03-07T05:42:49.715601+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_dsl_integration,test_dsl_helpers_integration,test_dsl_algorithms_integration",1,1,1,1,1,24,0,24,24,3114,10,1034,129.750,11.174
2026-03-07T05:45:48.418372+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,9,0,9,9,2662,45,1034,295.778,12.206
2026-03-07T05:46:24.911517+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_dsl_integration,test_dsl_helpers_integration,test_dsl_algorithms_integration",1,1,1,1,1,24,0,24,24,3114,10,1034,129.750,14.061
2026-03-07T05:56:18.286193+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,9,1,10,10,2747,45,1034,274.700,10.274
2026-03-07T05:57:23.527465+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,10,0,10,10,2747,45,1034,274.700,9.420
2026-03-07T05:57:55.326204+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_dsl_integration,test_dsl_helpers_integration,test_dsl_algorithms_integration",1,1,1,1,1,25,0,25,25,3199,10,1034,127.960,12.153
2026-03-07T06:13:22.529362+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,10,1,11,11,2843,45,1034,258.455,9.783
2026-03-07T06:14:21.639994+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,10,1,11,11,2846,45,1034,258.727,10.422
2026-03-07T06:15:45.216118+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,10,1,11,11,2880,45,1034,261.818,11.150
2026-03-07T06:25:56.800702+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,10,1,11,11,2824,45,1034,256.727,10.413
2026-03-07T06:28:45.386421+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,11,0,11,11,2827,45,1034,257.000,12.437
2026-03-07T06:29:35.661353+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,12,0,12,12,2966,45,1034,247.167,10.609
2026-03-07T06:47:42.811792+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,14,0,14,14,3459,45,1034,247.071,11.056
2026-03-07T07:11:42.399921+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,15,0,15,15,3931,45,1034,262.067,11.705
2026-03-07T07:21:06.751941+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,16,1,17,17,4110,45,1034,241.765,14.382
2026-03-07T07:22:43.853016+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,17,0,17,17,3836,45,1034,225.647,11.884
2026-03-07T07:26:13.928050+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,17,1,18,18,3943,45,1034,219.056,12.137
2026-03-07T07:28:49.858310+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,18,0,18,18,4056,45,1034,225.333,12.003
2026-03-07T07:33:19.453030+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,19,0,19,19,5718,45,1662,300.947,19.270
2026-03-07T07:57:52.192256+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,19,0,19,19,5718,45,1662,300.947,17.535
2026-03-13T04:21:25.743761+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,1,1,1,1389,1389,1389,1389.000,5.477
2026-03-13T04:22:57.192209+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,1,1,1,1394,1394,1394,1394.000,9.737
2026-03-13T04:23:26.397167+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,1,1,1,1394,1394,1394,1394.000,8.851
2026-03-13T04:25:04.083433+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,1,1,0,0,0,0,0.000,5.419
2026-03-13T04:25:48.454858+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,1,0,1,0,0,0,0,0.000,5.182
2026-03-13T11:26:47.614722+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,1,2,3,0,0,0,0,0.000,11.442
2026-03-13T11:27:19.126394+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,2,1,3,0,0,0,0,0.000,5.795
2026-03-13T11:28:00.575438+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,3,0,3,0,0,0,0,0.000,5.800
2026-03-13T13:22:42.044172+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,4,0,4,0,0,0,0,0.000,12.535
2026-03-13T13:23:00.801095+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,154,5,131,51.333,4.719
2026-03-13T13:23:33.288304+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,"test_integration_memory,test_integration_control,test_integration_vector,test_dsl_matrix_integration",1,1,1,1,1,6,15,21,9,2178,29,1749,242.000,6.653
2026-03-13T13:24:32.832813+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_scalar_load_use_immediate_dependency_stalls,test_integration_memory,1,1,1,1,1,6,5,11,9,2178,29,1749,242.000,6.183
2026-03-13T13:26:38.491862+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_integration_memory,1,1,1,1,1,11,0,11,11,2655,28,1749,241.364,61.959
2026-03-13T13:27:08.239767+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,"test_integration_memory,test_integration_control,test_integration_vector,test_dsl_matrix_integration",1,1,1,1,1,21,0,21,17,3417,19,1749,201.000,15.860
2026-03-13T13:32:10.128162+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_load_use_replays_first_dependent_bundle_after_stall_release,test_integration_memory,1,1,1,1,1,12,0,12,12,2686,28,1749,223.833,5.994
2026-03-13T13:42:24.863108+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,"test_dsl_integration,test_dsl_helpers_integration,test_dsl_algorithms_integration,test_algorithms_kernels,test_algorithms_multiwidth",1,1,1,1,1,62,0,62,62,333389,16,155659,5377.242,233.764
2026-03-13T14:02:59.198402+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,5,0,5,0,0,0,0,0.000,9.025
2026-03-13T14:04:53.982048+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,5,0,5,0,0,0,0,0.000,16.594
2026-03-13T14:12:59.572187+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,5,0,5,0,0,0,0,0.000,8.390
2026-03-13T14:27:22.070734+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_matrix_transfer_only_stalls_following_matrix_bundle,test_dsl_matrix_integration,1,1,1,1,1,0,6,6,0,0,0,0,0.000,52.529
2026-03-13T14:28:51.233650+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_matrix_transfer_only_stalls_following_matrix_bundle,test_dsl_matrix_integration,1,1,1,1,1,1,5,6,0,0,0,0,0.000,58.589
2026-03-13T14:32:27.334394+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,4,2,6,0,0,0,0,0.000,64.328
2026-03-13T14:34:46.051000+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,6,0,6,0,0,0,0,0.000,62.062
2026-03-13T15:30:27.844938+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,6,1,7,0,0,0,0,0.000,71.413
2026-03-13T15:31:50.223658+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,7,0,7,0,0,0,0,0.000,54.806
2026-03-13T17:52:11.818955+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,8,0,8,0,0,0,0,0.000,89.767
2026-03-15T10:02:44.809683+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,154,5,131,51.333,51.117
2026-03-15T10:16:58.358424+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,154,5,131,51.333,5.672
2026-03-15T16:11:04.822981+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,52.113
2026-03-15T16:15:53.930901+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,50.211
2026-03-15T16:44:40.192283+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,65.039
2026-03-15T16:48:33.236557+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,61.294
2026-03-15T16:52:12.753903+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,58.803
2026-03-15T17:54:17.627744+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,77.085
2026-03-15T19:28:47.943889+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,12,0,12,12,589,43,56,49.083,67.878
2026-03-15T19:36:46.723960+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,57.556
2026-03-15T19:37:48.967510+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,12,0,12,12,589,43,56,49.083,61.747
2026-03-16T03:36:42.967808+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,14,0,14,14,691,43,56,49.357,73.088
2026-03-16T03:37:44.794585+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,14,0,14,14,691,43,56,49.357,59.649
2026-03-16T04:09:07.758068+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,19,1,20,20,7590,52,2494,379.500,84.903
2026-03-16T04:44:24.099581+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,19,1,20,20,7644,85,2494,382.200,29.638
2026-03-16T04:46:05.752744+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,20,0,20,20,7820,85,2494,391.000,27.907
2026-03-16T04:52:05.562722+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,168,5,138,56.000,61.479
2026-03-16T04:53:09.972072+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,14,0,14,14,691,43,56,49.357,63.909
2026-03-16T06:27:07.708931+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_integration_scalar,test_integration_vector,test_dsl_helpers_integration",1,1,1,1,1,35,0,35,35,4370,5,1566,124.857,35.137
2026-03-16T06:29:04.600879+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_helpers_integration,1,1,1,1,1,15,0,15,15,733,42,56,48.867,14.716
2026-03-16T06:49:56.425273+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_slot_configs,test_integration,test_algorithms,test_dsl_integration,test_dsl_helpers_integration,test_dsl_algorithms_integration,test_algorithms_kernels,test_algorithms_multiwidth,test_dsl_matrix_integration",1,1,1,1,1,129,3,140,132,795144,5,184331,6023.818,1237.459
2026-03-16T07:00:45.849432+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"test_load_use_independent_before_dependent_progress,test_load_use_replays_first_dependent_bundle_after_stall_release,test_load_use_randomized_axi_latency_robustness",test_integration_memory,1,1,1,1,1,7,5,12,12,4091,35,1756,340.917,80.430
2026-03-16T07:03:48.745417+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,7,5,12,12,4355,36,1848,362.917,90.589
2026-03-16T07:07:01.737742+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,9,3,12,12,4284,35,1848,357.000,107.033
2026-03-16T07:09:37.529388+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,7,5,12,12,4342,36,1848,361.833,97.125
2026-03-16T07:18:24.862627+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,7,5,12,12,4335,36,1848,361.250,101.651
2026-03-16T07:20:03.650313+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,debug_scalar_load_use_trace,test_integration_memory,1,1,1,1,1,7,6,13,12,4355,36,1848,362.917,20.797
2026-03-16T07:20:51.680803+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,debug_scalar_load_use_trace,test_integration_memory,1,1,1,1,1,7,6,13,12,4345,36,1848,362.083,20.061
2026-03-16T07:24:23.759290+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,debug_scalar_load_use_trace,test_integration_memory,1,1,1,1,1,9,4,13,12,4312,35,1848,359.333,96.693
2026-03-16T07:26:38.655764+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,debug_scalar_load_use_trace,test_integration_memory,1,1,1,1,1,9,4,13,12,4294,35,1848,357.833,21.325
2026-03-16T07:32:18.220183+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_integration_memory,1,1,1,1,1,12,0,12,12,4292,35,1848,357.667,96.376
2026-03-16T08:03:58.490936+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_slot_configs,test_integration,test_algorithms,test_dsl_integration,test_dsl_helpers_integration,test_dsl_algorithms_integration,test_algorithms_kernels,test_algorithms_multiwidth,test_dsl_matrix_integration",1,1,1,1,1,132,0,140,132,795162,5,184331,6023.955,1408.543
2026-03-16T08:06:16.810507+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,"test_slot_configs,test_integration,test_algorithms,test_dsl_integration,test_dsl_helpers_integration,test_dsl_algorithms_integration,test_algorithms_kernels,test_algorithms_multiwidth,test_dsl_matrix_integration",1,1,1,1,1,132,0,140,42,382582,26,165906,9109.095,1389.576
2026-03-16T10:20:54.145893+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_matrix_integration,1,1,1,1,1,0,0,9,0,0,0,0,0.000,26.331
2026-03-16T10:25:41.816971+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,4,5,9,0,0,0,0,0.000,275.698
2026-03-16T10:33:26.397500+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,8,1,9,0,0,0,0,0.000,237.038
2026-03-16T10:37:54.155629+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,8,1,9,0,0,0,0,0.000,239.448
2026-03-16T11:46:03.420670+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,9,0,9,0,0,0,0,0.000,226.678
2026-03-16T11:57:48.932650+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,9,0,9,0,0,0,0,0.000,236.061
2026-03-16T14:02:01.292422+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,263.978
2026-03-16T14:06:42.490301+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,262.246
2026-03-16T14:12:12.730488+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,259.270
2026-03-16T15:30:51.494384+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,214.869
2026-03-16T15:36:51.111464+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,235.531
2026-03-16T15:45:46.518511+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,246.218
2026-03-16T15:56:14.811086+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,203.978
2026-03-16T16:04:55.644326+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,216.779
2026-03-16T16:20:18.294678+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,209.026
2026-03-16T16:38:33.738005+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,test_pipelined_multi_matrix_residual_affine_golden,test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,218.194
2026-03-16T16:43:35.110072+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,249.145
2026-03-16T16:48:57.607761+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,all,test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,226.708
2026-03-16T17:04:38.508050+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,"-k,pipelined_multi_matrix_residual_affine",test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,231.490
2026-03-16T17:21:11.687468+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,"-k,pipelined_multi_matrix_residual_affine",test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,316.092
2026-03-16T17:21:35.273848+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,"-k,pipelined_multi_matrix_residual_affine",test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,315.203
2026-03-16T17:22:22.634511+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,"-k,pipelined_multi_matrix_residual_affine",test_dsl_matrix_integration,1,1,1,1,1,10,0,10,0,0,0,0,0.000,312.667
2026-03-16T18:16:54.979985+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config_matrix.properties,"-k,pipelined_multi_matrix_residual_affine",test_dsl_matrix_integration,1,1,1,1,1,9,1,10,0,0,0,0,0.000,335.614
2026-03-16T18:17:08.524066+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,21.199
2026-03-16T18:18:17.604138+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,563,25,43,37.533,25.817
2026-03-16T18:20:07.487063+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,69.806
2026-03-16T18:20:38.421397+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,60.118
2026-03-16T18:21:33.169351+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,563,25,43,37.533,54.359
2026-03-17T04:32:43.723945+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,41.889
2026-03-17T04:33:29.317520+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,563,25,43,37.533,45.301
2026-03-17T04:37:37.735550+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,37.675
2026-03-17T04:38:16.983412+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,563,25,43,37.533,39.007
2026-03-17T12:00:26.766856+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,55.195
2026-03-17T12:01:17.088889+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,563,25,43,37.533,50.040
2026-03-17T12:17:20.444932+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,43.341
2026-03-17T12:18:05.821404+00:00,alt-dsl-helpers-alu2,E:\Projects\anthropic\vliw_simd\verification\config\test_config_alu2.properties,all,test_dsl_helpers_integration,2,1,1,1,1,15,0,15,15,563,25,43,37.533,45.103
2026-03-17T12:29:07.853201+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,152,5,130,50.667,39.250
2026-03-17T12:45:37.548558+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,15,5,20,20,6537,55,1982,326.850,13.170
2026-03-17T13:07:38.591042+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_dsl_algorithms_integration,1,1,1,1,1,15,5,20,20,6537,55,1982,326.850,49.160
2026-03-17T13:18:17.360666+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,1,1,2,1,81,81,81,81.000,6.774
2026-03-17T13:19:07.219502+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,all,test_debug_pipeline,1,1,1,1,1,2,0,2,2,136,55,81,68.000,6.779
2026-03-17T13:23:27.581148+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,"--test,test_debug_pipelined_add",test_debug_pipeline,1,1,1,1,1,2,0,2,2,136,55,81,68.000,6.941
2026-03-17T13:54:22.423978+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_debug_pipelined_add,test_debug_pipeline,1,1,1,1,1,1,1,2,1,81,81,81,81.000,7.600
2026-03-17T13:57:35.347698+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_debug_pipelined_add,test_debug_pipeline,1,1,1,1,1,1,1,2,1,81,81,81,81.000,7.010
2026-03-17T13:59:34.133985+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_debug_pipelined_add,test_debug_pipeline,1,1,1,1,1,1,1,2,1,81,81,81,81.000,7.789
2026-03-17T14:16:35.346879+00:00,manual,E:\Projects\anthropic\vliw_simd\verification\config\test_config.properties,test_debug_pipelined_add,test_debug_pipeline,1,1,1,1,1,1,1,2,1,79,79,79,79.000,8.004
